Faculty,Department,UTME_Score,Post_UTME_Score,Aggregate,Cutoff,Olevel_Valid,olevel_avg_points,admitted_numeric
Clinical Sciences,Physiotherapy,379,7,70.78,73.75,1,3.28,0
Pharmacy,Pharmacy,218,18,59.25,76.125,1,2.8,1
Engineering,Electrical & Electronics Engineering,219,5,44.77,50.0,1,2.48,0
Basic Medical Sciences,Pharmacology,333,25,81.42,72.625,1,2.96,2
Arts,Islamic Religious Studies,387,4,65.58,60.225,1,2.64,0
Dental Sciences,Dentistry,263,13,59.48,77.4,1,2.72,1
Environmental Sciences,Architecture,344,18,77.0,50.0,1,3.2,2
Management Sciences,Actuarial Science,265,13,60.12,61.875,1,2.8,1
Arts,Christian Religious Studies,261,28,74.62,61.625,1,2.8,2
Clinical Sciences,Physiotherapy,353,27,87.92,73.75,1,3.36,2
Dental Sciences,Dentistry,237,18,63.62,77.4,1,3.2,1
Dental Sciences,Dentistry,245,10,57.42,77.4,1,3.36,0
Science,Marine Biology,251,25,72.38,50.0,1,3.2,2
Arts,Christian Religious Studies,219,19,60.77,61.625,1,2.88,1
Clinical Sciences,Medicine and Surgery,234,28,73.65,80.8,1,3.28,1
Pharmacy,Pharmacy,232,8,51.0,76.125,1,2.8,0
Management Sciences,IRPM,262,21,66.15,50.0,1,2.48,2
Law,Law,299,15,66.38,68.65,1,2.8,1
Management Sciences,IRPM,235,20,62.17,50.0,1,2.56,2
Management Sciences,Accounting,269,8,57.62,74.1,1,3.2,0
Basic Medical Sciences,Pharmacology,270,1,51.15,72.625,1,3.28,0
Social Sciences,Psychology,331,22,79.38,67.4,1,3.2,2
Law,Law,341,13,70.42,68.65,1,2.96,2
Social Sciences,Psychology,359,29,89.08,67.4,1,3.04,2
Management Sciences,Finance,321,9,62.73,68.9,1,2.72,0
Education,Education Christian Religious Studies,281,26,76.72,50.0,1,3.12,2
Dental Sciences,Dentistry,262,24,72.35,77.4,1,3.12,1
Engineering,Electrical & Electronics Engineering,301,1,54.23,50.0,1,3.12,0
Clinical Sciences,Physiotherapy,386,19,81.65,73.75,1,2.88,2
Arts,Russian,228,12,55.7,67.65,1,3.04,1
Social Sciences,Psychology,219,22,66.58,67.4,1,3.44,1
Environmental Sciences,Urban & Regional Planning,275,5,54.98,50.0,1,3.12,0
Basic Medical Sciences,Pharmacology,346,28,84.85,72.625,1,2.72,2
Arts,Chinese,400,12,76.0,66.7,1,2.8,2
Law,Law,298,7,61.05,68.65,1,3.36,0
Social Sciences,Psychology,348,7,65.7,67.4,1,3.04,0
Education,Education Igbo,283,14,65.38,50.0,1,3.2,2
Pharmacy,Pharmacy,381,20,81.62,76.125,1,2.8,2
Engineering,Systems Engineering,351,2,63.48,50.0,1,3.52,0
Basic Medical Sciences,Medical Laboratory Science,316,10,65.1,74.675,1,3.12,0
Law,Law,269,8,57.23,68.65,1,3.12,0
Dental Sciences,Dentistry,206,16,57.35,77.4,1,3.12,1
Management Sciences,Accounting,229,0,46.62,74.1,1,3.6,0
Basic Medical Sciences,Physiology,344,20,78.6,71.55,1,3.12,2
Clinical Sciences,Medicine and Surgery,270,29,76.35,80.8,1,2.72,1
Arts,English,270,9,57.95,68.175,1,3.04,0
Law,Law,333,2,59.23,68.65,1,3.12,0
Engineering,Chemical & Petroleum Engineering,274,3,54.05,50.0,1,3.36,0
Pharmacy,Pharmacy,261,0,48.23,76.125,1,3.12,0
Management Sciences,Insurance,312,21,73.6,67.125,1,2.72,2
Arts,Christian Religious Studies,318,17,72.35,61.625,1,3.12,2
Social Sciences,Mass Communication,239,15,58.48,72.35,1,2.72,1
Education,Education Christian Religious Studies,360,8,67.4,50.0,1,2.88,0
Clinical Sciences,Nursing,342,7,62.15,70.875,1,2.48,0
Environmental Sciences,Architecture,363,22,83.38,50.0,1,3.2,2
Environmental Sciences,Architecture,258,29,77.25,50.0,1,3.2,2
Science,Statistics,340,23,82.7,50.0,1,3.44,2
Environmental Sciences,Quantity Surveying,392,1,64.8,50.0,1,2.96,0
Dental Sciences,Dentistry,328,18,71.8,77.4,1,2.56,1
Arts,Creative Arts,311,25,76.67,67.05,1,2.56,2
Management Sciences,Business Administration,320,17,72.6,68.65,1,3.12,2
Management Sciences,Accounting,379,3,67.97,74.1,1,3.52,0
Social Sciences,Sociology,301,6,59.62,66.15,1,3.2,0
Arts,Russian,386,16,80.25,67.65,1,3.2,2
Environmental Sciences,Quantity Surveying,299,13,63.58,50.0,1,2.64,2
Dental Sciences,Dentistry,307,11,64.17,77.4,1,2.96,0
Education,Education French,384,10,73.2,50.0,1,3.04,0
Clinical Sciences,Medicine and Surgery,247,19,61.48,80.8,1,2.32,1
Environmental Sciences,Estate Management,389,19,80.83,50.0,1,2.64,2
Law,Law,302,18,71.35,68.65,1,3.12,2
Arts,Creative Arts,263,0,47.27,67.05,1,2.88,0
Pharmacy,Pharmacy,264,15,62.8,76.125,1,2.96,1
Clinical Sciences,Radiography,220,11,54.9,72.525,1,3.28,0
Basic Medical Sciences,Physiology,295,26,75.28,71.55,1,2.48,2
Basic Medical Sciences,Pharmacology,399,18,83.47,72.625,1,3.12,2
Dental Sciences,Dentistry,221,10,52.02,77.4,1,2.88,0
Environmental Sciences,Quantity Surveying,333,11,69.83,50.0,1,3.44,0
Engineering,Surveying & Geoinformatics Engineering,367,29,90.88,50.0,1,3.2,2
Law,Law,330,9,67.85,68.65,1,3.52,0
Arts,Islamic Religious Studies,368,25,85.4,60.225,1,2.88,2
Law,Law,328,14,70.2,68.65,1,3.04,2
Management Sciences,Business Administration,396,2,66.7,68.65,1,3.04,0
Pharmacy,Pharmacy,251,10,60.17,76.125,1,3.76,0
Basic Medical Sciences,Physiology,244,22,67.7,71.55,1,3.04,1
Dental Sciences,Dentistry,320,3,58.6,77.4,1,3.12,0
Pharmacy,Pharmacy,367,7,65.28,76.125,1,2.48,0
Management Sciences,Finance,352,21,81.8,68.9,1,3.36,2
Social Sciences,Political Science,304,0,54.8,68.6,1,3.36,0
Management Sciences,IRPM,275,21,71.78,50.0,1,3.28,2
Pharmacy,Pharmacy,255,26,71.88,76.125,1,2.8,1
Arts,History & Strategic Studies,205,6,47.62,68.6,1,3.2,0
Law,Law,336,20,78.4,68.65,1,3.28,2
Social Sciences,Economics,239,21,67.28,69.95,1,3.28,1
Management Sciences,Actuarial Science,321,20,78.12,61.875,1,3.6,2
Social Sciences,Economics,316,4,58.7,69.95,1,3.04,0
Pharmacy,Pharmacy,333,15,71.83,76.125,1,3.04,1
Education,Technology Education,310,4,57.95,50.0,1,3.04,0
Arts,Linguistic Igbo/Yoruba,266,24,72.85,61.175,1,3.12,2
Education,Education Islamic Religious Studies,253,20,66.42,50.0,1,2.96,2
Dental Sciences,Dentistry,314,18,72.05,77.4,1,2.96,1
Environmental Sciences,Architecture,377,8,69.92,50.0,1,2.96,0
Dental Sciences,Dentistry,229,7,50.02,77.4,1,2.88,0
Science,Marine Biology,397,8,72.42,50.0,1,2.96,0
Engineering,Biomedical Engineering,239,27,73.28,50.0,1,3.28,2
Arts,Creative Arts,254,2,50.55,67.05,1,3.36,0
Environmental Sciences,Quantity Surveying,226,29,72.85,50.0,1,3.12,2
Social Sciences,Economics,356,11,72.7,69.95,1,3.44,0
Basic Medical Sciences,Pharmacology,205,1,45.42,72.625,1,3.76,0
Dental Sciences,Dentistry,302,5,55.15,77.4,1,2.48,0
Management Sciences,IRPM,346,7,65.05,50.0,1,2.96,0
Law,Law,240,26,68.0,68.65,1,2.4,1
Management Sciences,Accounting,345,14,72.72,74.1,1,3.12,1
Law,Law,257,25,72.72,68.65,1,3.12,2
Social Sciences,Psychology,280,13,64.8,67.4,1,3.36,1
Arts,History & Strategic Studies,238,22,64.15,68.6,1,2.48,1
Basic Medical Sciences,Physiology,281,8,55.52,71.55,1,2.48,0
Law,Law,243,6,52.38,68.65,1,3.2,0
Education,Education Chemistry,309,2,56.62,50.0,1,3.2,0
Social Sciences,Sociology,206,25,64.35,66.15,1,2.72,1
Environmental Sciences,Quantity Surveying,363,17,77.97,50.0,1,3.12,2
Pharmacy,Pharmacy,263,22,68.47,76.125,1,2.72,1
Pharmacy,Pharmacy,256,30,74.8,76.125,1,2.56,1
Pharmacy,Pharmacy,276,15,66.7,76.125,1,3.44,1
Environmental Sciences,Estate Management,249,25,72.12,50.0,1,3.2,2
Basic Medical Sciences,Pharmacology,330,4,59.65,72.625,1,2.88,0
Environmental Sciences,Building,395,13,77.58,50.0,1,3.04,2
Dental Sciences,Dentistry,399,25,89.67,77.4,1,2.96,2
Arts,Creative Arts,200,26,64.6,67.05,1,2.72,1
Basic Medical Sciences,Medical Laboratory Science,391,29,92.67,74.675,1,2.96,2
Environmental Sciences,Estate Management,306,1,55.25,50.0,1,3.2,0
Basic Medical Sciences,Medical Laboratory Science,342,13,68.55,74.675,1,2.56,1
Law,Law,212,15,57.5,68.65,1,3.2,1
Basic Medical Sciences,Medical Laboratory Science,258,23,72.45,74.675,1,3.44,1
Environmental Sciences,Estate Management,306,17,70.05,50.0,1,2.96,2
Clinical Sciences,Radiography,257,15,61.12,72.525,1,2.8,1
Education,Education Physics,280,22,71.0,50.0,1,2.8,2
Clinical Sciences,Radiography,230,6,50.75,72.525,1,3.2,0
Arts,Islamic Religious Studies,363,19,79.97,60.225,1,3.12,2
Clinical Sciences,Nursing,267,21,67.97,70.875,1,2.72,1
Arts,Islamic Religious Studies,262,30,77.95,60.225,1,3.04,2
Dental Sciences,Dentistry,219,7,52.77,77.4,1,3.68,0
Engineering,Surveying & Geoinformatics Engineering,220,26,67.1,50.0,1,2.72,2
Science,Zoology,308,12,64.1,50.0,1,2.72,2
Law,Law,346,19,75.85,68.65,1,2.72,2
Pharmacy,Pharmacy,235,19,62.38,76.125,1,2.8,1
Science,Industrial Mathematics,302,8,58.95,50.0,1,2.64,0
Clinical Sciences,Medicine and Surgery,359,18,76.08,80.8,1,2.64,1
Environmental Sciences,Urban & Regional Planning,310,1,56.55,50.0,1,3.36,0
Engineering,Electrical & Electronics Engineering,264,27,75.2,50.0,1,3.04,2
Arts,French,331,9,64.78,66.55,1,2.88,0
Social Sciences,Mass Communication,246,1,48.55,72.35,1,3.36,0
Engineering,Computer Engineering,374,27,86.95,50.0,1,2.64,2
Education,Human Kinetics Education,205,24,66.42,50.0,1,3.36,2
Education,Early Childhood Education,210,21,59.25,50.0,1,2.4,2
Pharmacy,Pharmacy,382,14,76.55,76.125,1,2.96,2
Social Sciences,Psychology,279,11,60.67,67.4,1,2.96,0
Education,Education Home Economics,278,8,57.55,50.0,1,2.96,0
Law,Law,235,5,48.38,68.65,1,2.8,0
Management Sciences,IRPM,391,25,89.08,50.0,1,3.04,2
Environmental Sciences,Estate Management,284,2,49.9,50.0,1,2.48,0
Dental Sciences,Dentistry,246,24,69.55,77.4,1,2.96,1
Arts,Chinese,322,28,81.45,66.7,1,2.64,2
Basic Medical Sciences,Medical Laboratory Science,360,26,85.8,74.675,1,2.96,2
Social Sciences,Political Science,331,6,62.58,68.6,1,3.04,0
Basic Medical Sciences,Pharmacology,380,6,69.5,72.625,1,3.2,0
Basic Medical Sciences,Pharmacology,392,4,68.2,72.625,1,3.04,0
Management Sciences,Actuarial Science,241,15,59.92,61.875,1,2.96,1
Arts,French,359,20,80.08,66.55,1,3.04,2
Law,Law,385,9,71.53,68.65,1,2.88,0
Science,Mathematics,284,13,60.9,50.0,1,2.48,2
Education,Education Chemistry,367,19,82.08,50.0,1,3.44,2
Social Sciences,Social Work,275,19,68.58,50.0,1,3.04,2
Social Sciences,Sociology,282,15,66.65,66.15,1,3.28,2
Clinical Sciences,Physiotherapy,212,18,58.9,73.75,1,2.88,1
Law,Law,293,7,58.42,68.65,1,2.96,0
Law,Law,301,24,76.42,68.65,1,2.96,2
Environmental Sciences,Urban & Regional Planning,383,14,77.88,50.0,1,3.2,2
Management Sciences,Business Administration,212,2,44.1,68.65,1,3.12,0
Law,Law,313,17,71.33,68.65,1,3.04,2
Arts,Creative Arts,261,7,54.02,67.05,1,2.88,0
Dental Sciences,Dentistry,274,10,59.85,77.4,1,3.12,0
Dental Sciences,Dentistry,344,5,63.2,77.4,1,3.04,0
Pharmacy,Pharmacy,267,5,51.58,76.125,1,2.64,0
Social Sciences,Political Science,205,29,67.03,68.6,1,2.48,1
Basic Medical Sciences,Pharmacology,291,27,73.78,72.625,1,2.08,2
Management Sciences,Insurance,392,23,86.8,67.125,1,2.96,2
Arts,Russian,385,16,78.92,67.65,1,2.96,2
Education,Adult Education,324,8,61.3,50.0,1,2.56,0
Basic Medical Sciences,Pharmacology,234,29,73.45,72.625,1,3.04,2
Arts,English,335,18,74.67,68.175,1,2.96,2
Dental Sciences,Dentistry,215,29,71.88,77.4,1,3.2,1
Basic Medical Sciences,Physiology,201,8,47.92,71.55,1,2.96,0
Basic Medical Sciences,Pharmacology,261,4,54.23,72.625,1,3.52,0
Environmental Sciences,Architecture,250,12,58.05,50.0,1,2.96,2
Pharmacy,Pharmacy,356,25,84.3,76.125,1,2.96,2
Management Sciences,Accounting,339,18,76.38,74.1,1,3.2,2
Arts,Islamic Religious Studies,317,23,77.42,60.225,1,2.96,2
Engineering,Civil & Environmental Engineering,316,7,59.7,50.0,1,2.64,0
Social Sciences,Economics,364,21,82.5,69.95,1,3.2,2
Engineering,Mechanical Engineering,320,3,57.0,50.0,1,2.8,0
Basic Medical Sciences,Pharmacology,264,2,50.2,72.625,1,3.04,0
Pharmacy,Pharmacy,285,12,64.42,76.125,1,3.36,1
Engineering,Metallurgical & Material Engineering,305,11,65.53,50.0,1,3.28,0
Dental Sciences,Dentistry,378,13,74.25,77.4,1,2.8,1
Environmental Sciences,Building,215,0,42.48,50.0,1,3.12,0
Pharmacy,Pharmacy,306,3,54.05,76.125,1,2.56,0
Environmental Sciences,Building,355,16,77.97,50.0,1,3.52,2
Engineering,Civil & Environmental Engineering,325,17,73.22,50.0,1,3.12,2
Education,Education Geography,201,14,53.52,50.0,1,2.88,2
Clinical Sciences,Medicine and Surgery,326,5,59.75,80.8,1,2.8,0
Dental Sciences,Dentistry,380,13,75.3,77.4,1,2.96,1
Social Sciences,Economics,355,1,60.58,69.95,1,3.04,0
Pharmacy,Pharmacy,319,10,62.27,76.125,1,2.48,0
Basic Medical Sciences,Pharmacology,269,1,51.83,72.625,1,3.44,0
Basic Medical Sciences,Medical Laboratory Science,287,4,57.48,74.675,1,3.52,0
Engineering,Chemical & Petroleum Engineering,306,24,76.25,50.0,1,2.8,2
Engineering,Civil & Environmental Engineering,276,8,58.9,50.0,1,3.28,0
Law,Law,336,11,68.2,68.65,1,3.04,0
Science,Microbiology,363,23,82.78,50.0,1,2.88,2
Education,Education Islamic Religious Studies,227,15,58.58,50.0,1,3.04,2
Basic Medical Sciences,Physiology,288,19,71.0,71.55,1,3.2,1
Management Sciences,IRPM,278,11,58.15,50.0,1,2.48,0
Arts,Christian Religious Studies,400,23,85.8,61.625,1,2.56,2
Dental Sciences,Dentistry,323,12,68.78,77.4,1,3.28,1
Engineering,Systems Engineering,240,12,58.0,50.0,1,3.2,2
Dental Sciences,Dentistry,317,26,79.62,77.4,1,2.8,2
Pharmacy,Pharmacy,291,22,72.78,76.125,1,2.88,1
Science,Marine Biology,289,25,79.12,50.0,1,3.6,2
Pharmacy,Pharmacy,266,8,55.25,76.125,1,2.8,0
Education,Educational Administration,292,4,56.9,50.0,1,3.28,0
Environmental Sciences,Estate Management,374,29,91.35,50.0,1,3.12,2
Education,Health Education,247,24,67.67,50.0,1,2.56,2
Pharmacy,Pharmacy,384,18,79.6,76.125,1,2.72,2
Education,Educational Administration,348,7,65.3,50.0,1,2.96,0
Education,Educational Foundations,382,4,67.35,50.0,1,3.12,0
Basic Medical Sciences,Physiology,300,16,65.9,71.55,1,2.48,1
Science,Botany,292,10,61.3,50.0,1,2.96,0
Engineering,Electrical & Electronics Engineering,394,11,76.65,50.0,1,3.28,0
Social Sciences,Economics,215,24,66.08,69.95,1,3.04,1
Engineering,Systems Engineering,234,14,58.05,50.0,1,2.96,2
Engineering,Mechanical Engineering,205,18,59.62,50.0,1,3.2,2
Management Sciences,Business Administration,307,28,81.97,68.65,1,3.12,2
Environmental Sciences,Urban & Regional Planning,370,15,78.85,50.0,1,3.52,2
Pharmacy,Pharmacy,391,11,77.47,76.125,1,3.52,0
Environmental Sciences,Building,344,4,63.4,50.0,1,3.28,0
Science,Zoology,304,25,77.0,50.0,1,2.8,2
Education,Education Biology,215,7,49.88,50.0,1,3.2,0
Law,Law,243,10,53.17,68.65,1,2.56,0
Science,Marine Biology,400,2,66.4,50.0,1,2.88,0
Dental Sciences,Dentistry,265,6,55.52,77.4,1,3.28,0
Education,Education Home Economics,359,25,82.67,50.0,1,2.56,2
Dental Sciences,Dentistry,295,0,53.67,77.4,1,3.36,0
Basic Medical Sciences,Physiology,346,16,76.05,71.55,1,3.36,2
Basic Medical Sciences,Physiology,256,20,65.6,71.55,1,2.72,1
Science,Computer Science,207,2,45.08,71.75,1,3.44,0
Law,Law,271,0,50.67,68.65,1,3.36,0
Basic Medical Sciences,Medical Laboratory Science,337,15,74.33,74.675,1,3.44,1
Engineering,Computer Engineering,391,16,79.28,50.0,1,2.88,2
Social Sciences,Social Work,224,13,52.6,50.0,1,2.32,2
Arts,History & Strategic Studies,347,7,63.98,68.6,1,2.72,0
Science,Marine Biology,278,14,62.35,50.0,1,2.72,2
Social Sciences,Social Work,241,17,61.12,50.0,1,2.8,2
Arts,English,377,17,78.12,68.175,1,2.8,2
Pharmacy,Pharmacy,295,11,64.67,76.125,1,3.36,0
Social Sciences,Geography,393,18,83.12,50.0,1,3.2,2
Pharmacy,Pharmacy,381,20,85.62,76.125,1,3.6,2
Dental Sciences,Dentistry,233,1,45.73,77.4,1,3.12,0
Clinical Sciences,Nursing,303,10,62.27,70.875,1,2.88,0
Engineering,Electrical & Electronics Engineering,372,29,87.9,50.0,1,2.48,2
Law,Law,215,9,50.27,68.65,1,2.88,0
Social Sciences,Economics,275,23,72.97,69.95,1,3.12,2
Management Sciences,Accounting,211,22,63.98,74.1,1,3.12,1
Dental Sciences,Dentistry,275,25,74.97,77.4,1,3.12,1
Management Sciences,Business Administration,335,19,78.08,68.65,1,3.44,2
Law,Law,343,2,59.27,68.65,1,2.88,0
Dental Sciences,Dentistry,325,29,82.83,77.4,1,2.64,2
Environmental Sciences,Building,323,18,72.38,50.0,1,2.8,2
Management Sciences,Insurance,285,29,80.22,67.125,1,3.12,2
Engineering,Metallurgical & Material Engineering,280,8,59.0,50.0,1,3.2,0
Dental Sciences,Dentistry,294,23,76.55,77.4,1,3.36,1
Environmental Sciences,Architecture,321,19,75.53,50.0,1,3.28,2
Science,Industrial Mathematics,335,16,71.88,50.0,1,2.8,2
Pharmacy,Pharmacy,363,26,86.97,76.125,1,3.12,2
Education,Early Childhood Education,252,9,56.5,50.0,1,3.2,0
Social Sciences,Social Work,288,23,73.0,50.0,1,2.8,2
Basic Medical Sciences,Medical Laboratory Science,371,5,67.78,74.675,1,3.28,0
Science,Marine Biology,242,6,49.85,50.0,1,2.72,0
Science,Industrial Mathematics,319,28,82.67,50.0,1,2.96,2
Arts,Russian,206,20,59.75,67.65,1,2.8,1
Environmental Sciences,Urban & Regional Planning,395,27,88.38,50.0,1,2.4,2
Environmental Sciences,Architecture,218,26,67.65,50.0,1,2.88,2
Arts,History & Strategic Studies,328,24,79.0,68.6,1,2.8,2
Science,Cell Biology & Genetics,346,23,82.25,50.0,1,3.2,2
Basic Medical Sciences,Medical Laboratory Science,320,30,85.6,74.675,1,3.12,2
Basic Medical Sciences,Physiology,342,18,74.75,71.55,1,2.8,2
Science,Chemistry,206,9,49.95,50.0,1,3.04,0
Science,Microbiology,300,12,64.3,50.0,1,2.96,2
Basic Medical Sciences,Physiology,250,3,48.65,71.55,1,2.88,0
Pharmacy,Pharmacy,270,16,63.75,76.125,1,2.8,1
Basic Medical Sciences,Pharmacology,357,7,67.62,72.625,1,3.2,0
Arts,French,223,27,68.47,66.55,1,2.72,2
Environmental Sciences,Estate Management,296,17,69.2,50.0,1,3.04,2
Education,Education History,392,18,82.2,50.0,1,3.04,2
Management Sciences,Finance,395,17,79.97,68.9,1,2.72,2
Environmental Sciences,Quantity Surveying,274,20,68.65,50.0,1,2.88,2
Pharmacy,Pharmacy,376,14,78.6,76.125,1,3.52,2
Law,Law,227,16,59.98,68.65,1,3.12,1
Management Sciences,Accounting,252,13,60.9,74.1,1,3.28,1
Pharmacy,Pharmacy,296,11,65.6,76.125,1,3.52,0
Education,Health Education,240,24,71.2,50.0,1,3.44,2
Management Sciences,Business Administration,315,29,84.38,68.65,1,3.2,2
Pharmacy,Pharmacy,393,26,90.72,76.125,1,3.12,2
Arts,Philosophy,211,19,59.38,67.4,1,2.8,1
Clinical Sciences,Nursing,301,29,82.62,70.875,1,3.2,2
Dental Sciences,Dentistry,235,14,61.38,77.4,1,3.6,1
Social Sciences,Economics,260,9,55.1,69.95,1,2.72,0
Dental Sciences,Dentistry,345,2,60.33,77.4,1,3.04,0
Pharmacy,Pharmacy,281,13,62.92,76.125,1,2.96,1
Arts,Creative Arts,242,20,65.85,67.05,1,3.12,1
Clinical Sciences,Radiography,267,26,74.58,72.525,1,3.04,2
Clinical Sciences,Physiotherapy,319,0,56.27,73.75,1,3.28,0
Dental Sciences,Dentistry,255,30,74.28,77.4,1,2.48,1
Science,Industrial Mathematics,357,24,86.62,50.0,1,3.6,2
Education,Education Home Economics,269,29,76.62,50.0,1,2.8,2
Social Sciences,Social Work,329,30,85.12,50.0,1,2.8,2
Engineering,Civil & Environmental Engineering,231,27,69.88,50.0,1,2.8,2
Law,Law,258,7,51.65,68.65,1,2.48,0
Clinical Sciences,Nursing,267,14,63.38,70.875,1,3.2,1
Dental Sciences,Dentistry,288,29,78.6,77.4,1,2.72,2
Education,Education Christian Religious Studies,230,4,45.95,50.0,1,2.64,0
Science,Microbiology,339,6,65.97,50.0,1,3.52,0
Social Sciences,Psychology,207,21,58.08,67.4,1,2.24,1
Clinical Sciences,Medicine and Surgery,368,1,61.4,80.8,1,2.88,0
Basic Medical Sciences,Medical Laboratory Science,250,7,54.25,74.675,1,3.2,0
Dental Sciences,Dentistry,372,24,85.7,77.4,1,3.04,2
Management Sciences,IRPM,283,0,48.58,50.0,1,2.64,0
Science,Botany,327,19,76.28,50.0,1,3.28,2
Engineering,Computer Engineering,363,9,69.58,50.0,1,3.04,0
Pharmacy,Pharmacy,348,12,73.5,76.125,1,3.6,1
Science,Computer Science,203,17,57.58,71.75,1,3.04,1
Dental Sciences,Dentistry,313,21,75.72,77.4,1,3.12,1
Dental Sciences,Dentistry,266,26,75.25,77.4,1,3.2,1
Dental Sciences,Dentistry,288,6,57.2,77.4,1,3.04,0
Arts,English,385,7,68.72,68.175,1,2.72,0
Environmental Sciences,Estate Management,206,11,50.35,50.0,1,2.72,0
Education,Health Education,234,8,50.85,50.0,1,2.72,0
Science,Mathematics,260,20,66.5,50.0,1,2.8,2
Social Sciences,Economics,316,8,59.5,69.95,1,2.4,0
Science,Statistics,281,28,75.92,50.0,1,2.56,2
Basic Medical Sciences,Physiology,230,8,53.15,71.55,1,3.28,0
Basic Medical Sciences,Medical Laboratory Science,330,18,76.05,74.675,1,3.36,2
Clinical Sciences,Medicine and Surgery,346,0,60.45,80.8,1,3.44,0
Dental Sciences,Dentistry,242,12,56.25,77.4,1,2.8,1
Science,Marine Biology,351,17,74.08,50.0,1,2.64,2
Basic Medical Sciences,Pharmacology,257,18,65.72,72.625,1,3.12,1
Dental Sciences,Dentistry,232,15,57.2,77.4,1,2.64,1
Basic Medical Sciences,Medical Laboratory Science,386,24,86.25,74.675,1,2.8,2
Pharmacy,Pharmacy,371,3,64.58,76.125,1,3.04,0
Law,Law,214,23,64.55,68.65,1,2.96,1
Basic Medical Sciences,Pharmacology,210,19,60.85,72.625,1,3.12,1
Arts,Linguistic Igbo/Yoruba,316,20,73.1,61.175,1,2.72,2
Basic Medical Sciences,Physiology,364,14,73.1,71.55,1,2.72,2
Clinical Sciences,Physiotherapy,247,3,49.48,73.75,1,3.12,0
Social Sciences,Mass Communication,234,1,45.05,72.35,1,2.96,0
Clinical Sciences,Medicine and Surgery,229,27,69.62,80.8,1,2.8,1
Law,Law,246,0,45.55,68.65,1,2.96,0
Education,Education Christian Religious Studies,317,25,78.62,50.0,1,2.8,2
Law,Law,383,0,63.08,68.65,1,3.04,0
Social Sciences,Geography,361,15,73.72,50.0,1,2.72,2
Management Sciences,Actuarial Science,299,11,64.78,61.875,1,3.28,0
Dental Sciences,Dentistry,298,3,57.85,77.4,1,3.52,0
Dental Sciences,Dentistry,287,7,56.48,77.4,1,2.72,0
Law,Law,302,28,82.95,68.65,1,3.44,2
Law,Law,341,1,59.23,68.65,1,3.12,0
Basic Medical Sciences,Medical Laboratory Science,291,9,62.17,74.675,1,3.36,0
Pharmacy,Pharmacy,390,18,83.55,76.125,1,3.36,2
Environmental Sciences,Quantity Surveying,241,0,46.12,50.0,1,3.2,0
Basic Medical Sciences,Medical Laboratory Science,321,6,60.92,74.675,1,2.96,0
Clinical Sciences,Medicine and Surgery,308,4,56.1,80.8,1,2.72,0
Management Sciences,Insurance,298,6,54.85,67.125,1,2.32,0
Dental Sciences,Dentistry,326,19,74.55,77.4,1,2.96,1
Engineering,Chemical & Petroleum Engineering,388,5,67.9,50.0,1,2.88,0
Science,Mathematics,373,24,85.83,50.0,1,3.04,2
Arts,French,233,20,64.72,66.55,1,3.12,1
Basic Medical Sciences,Pharmacology,315,24,76.58,72.625,1,2.64,2
Management Sciences,Accounting,317,9,62.62,74.1,1,2.8,0
Arts,Chinese,328,7,63.2,66.7,1,3.04,0
Clinical Sciences,Physiotherapy,287,4,57.08,73.75,1,3.44,0
