faculty,department,utme_score,screening_score,olevel_passed,admitted,olevel_grades
Science,Physics,400,87.0,True,admitted,"A1, A1, C6, C5, C5"
Science,Computer Science,216,61.0,True,admitted,"C6, A1, C6, C6, B2"
Scool of Library Archival and Information Science,Library and information Science,156,52.5,True,not admitted,"C4, C6, C4, C5, B3"
Law,Common/Islamic Law,343,75.88,True,admitted,"C4, C5, C6, A1, C6"
Management Sciences,Taxation,323,70.38,True,admitted,"B3, C6, C5, C6, C5"
Management Sciences,Marketing,330,81.25,False,not admitted,"C4, C5, A1, C4, A1"
Law,Common/Islamic Law,217,67.12,True,admitted,"B2, C4, C5, B3, A1"
Social Sciences,Economics,277,71.62,False,not admitted,"C4, A1, C6, B3, C4"
College of MEdicine,Physiology,206,61.75,False,not admitted,"B3, A1, C6, C5, C4"
Agriculture,Animal Science,229,63.62,False,not admitted,"C6, C5, C6, A1, B2"
Science,Botany,206,68.75,True,admitted,"A1, C5, A1, C4, A1"
Arts,French,396,87.5,False,not admitted,"B2, C4, C6, C4, A1"
Arts,Yoruba,259,65.38,True,admitted,"C6, B3, B3, C6, C4"
Engineering,Industrial Enginerring,262,70.75,False,not admitted,"B3, C6, C4, B2, B2"
Management Sciences,Project Management,249,70.12,True,admitted,"B2, C6, B2, B3, B3"
Law,Common/Civil Law,391,88.88,True,admitted,"C5, C5, A1, A1, B3"
Education,Geography Education,278,74.75,True,admitted,"B2, A1, C6, C5, A1"
Science,Computer Science,130,53.25,False,not admitted,"C6, C6, B3, B2, A1"
Management Sciences,Marketing,340,76.5,True,admitted,"B2, C6, B2, C6, C5"
Education,Physical & Health Education,135,55.88,True,not admitted,"B2, C6, B2, A1, C5"
Law,Common/Civil Law,312,72.0,False,not admitted,"C4, A1, C5, C6, C6"
Scool of Library Archival and Information Science,Library and information Science,332,79.5,True,admitted,"B2, B2, C4, C5, C4"
Engineering,Industrial Enginerring,123,57.38,False,not admitted,"C4, A1, A1, C5, B2"
Education,Political Science Education,277,78.62,False,not admitted,"A1, B3, A1, A1, C5"
Social Sciences,Psychology,240,63.0,False,not admitted,"C5, C4, C6, A1, C6"
Engineering,Mechanical Engineering,201,60.12,True,admitted,"A1, C5, C5, C6, B3"
Engineering,Electronic and Computer Engineering,296,77.0,False,not admitted,"C4, A1, A1, B3, C6"
Management Sciences,Marketing,256,69.0,False,not admitted,"C4, C6, B3, C4, A1"
Law,Common/Civil Law,156,62.5,True,not admitted,"A1, A1, C5, B3, B2"
Management Sciences,Insurance,326,81.75,False,not admitted,"B3, A1, C4, B3, B3"
Communication and Media Studies,Mass Communication,221,64.62,True,admitted,"B2, C6, A1, C5, C4"
Agriculture,Animal Science,324,76.5,True,admitted,"B3, C5, C4, C6, A1"
Law,Common/Civil Law,137,52.12,True,not admitted,"A1, C6, C4, C5, C4"
Communication and Media Studies,Mass Communication,374,83.75,True,admitted,"C5, A1, C5, B3, C4"
Social Sciences,Sociology,317,79.62,False,not admitted,"C6, B2, A1, B3, B3"
Arts,History and International studies,286,62.75,True,admitted,"C5, C6, C5, C6, C6"
Scool of Library Archival and Information Science,Library and information Science,186,58.25,False,not admitted,"C5, C4, C6, B3, B2"
Science,Fisheries and Aquatic Biology,387,89.38,True,admitted,"B2, C5, A1, C5, A1"
Science,Zoology,254,71.75,False,not admitted,"C4, A1, A1, C4, C5"
Social Sciences,Economics,315,78.38,True,admitted,"A1, B3, A1, C5, C6"
Scool of Transport,Transport Management and Operations,248,64.0,False,not admitted,"A1, C5, C6, C5, C5"
Scool of Transport,Logistics and Supply Chain Management,348,78.5,False,not admitted,"C6, B2, C5, C5, B2"
College of MEdicine,Pharmacology,293,69.62,False,not admitted,"B2, C6, C4, C6, C4"
Scool of Library Archival and Information Science,Library and information Science,195,69.38,True,admitted,"C4, A1, B3, A1, A1"
Scool of Transport,Logistics and Supply Chain Management,295,71.88,True,admitted,"C4, C6, C4, C5, A1"
Arts,Philosophy,247,71.88,True,admitted,"B3, B3, A1, B2, C5"
Social Sciences,Geography and Planning,352,79.0,True,admitted,"C6, C6, C6, A1, A1"
Engineering,Chemical Engineering,306,70.25,False,not admitted,"C4, C6, C5, B3, C5"
Communication and Media Studies,Mass Communication,390,83.75,True,admitted,"C4, B3, C5, C6, B2"
Management Sciences,Industrial Relations and Human Resouce Management,264,70.0,False,not admitted,"C6, A1, A1, C6, C4"
Social Sciences,Political Science,209,66.12,True,admitted,"B3, B3, B2, A1, C6"
Education,Early Childhood Education,259,71.38,False,not admitted,"C6, A1, B3, B3, B3"
Engineering,Chemical Engineering,161,62.12,True,not admitted,"B2, B3, B3, B2, B3"
Agriculture,Animal Science,125,56.62,True,not admitted,"C4, B2, A1, C6, A1"
Education,Physical & Health Education,170,62.25,True,not admitted,"A1, B3, C5, A1, C4"
Engineering,Mechanical Engineering,134,62.75,True,not admitted,"A1, A1, C4, A1, B2"
Agriculture,Agricultural Economics,323,72.38,True,admitted,"C5, C6, C5, C6, A1"
Arts,Linguistics,254,67.75,True,admitted,"A1, C6, C6, C5, A1"
Communication and Media Studies,Mass Communication,241,71.12,True,admitted,"A1, B2, B2, C6, B3"
Social Sciences,Sociology,380,87.5,True,admitted,"B3, B2, B2, C6, B2"
Communication and Media Studies,Mass Communication,370,79.25,True,admitted,"C5, C5, C6, B2, C4"
Arts,Theatre Arts,123,51.38,True,not admitted,"B3, C5, C6, B2, B3"
Scool of Transport,Logistics and Supply Chain Management,369,86.12,True,admitted,"B2, B3, B2, B2, C6"
Law,Common/Islamic Law,339,81.38,True,admitted,"C5, B2, B2, B3, C4"
Science,Biochemistry,287,73.88,False,not admitted,"C4, B2, C4, B3, C4"
Arts,Arabic,346,80.25,True,admitted,"C5, B3, B2, C6, B2"
Law,Common/Civil Law,153,56.12,True,not admitted,"C4, A1, C5, C6, B2"
Science,Zoology,199,63.88,True,admitted,"B3, A1, C4, C6, B2"
Agriculture,Agricultural Extension & Rural Development,301,77.62,True,admitted,"A1, C5, A1, B3, C5"
Agriculture,Crop Production,129,55.12,True,not admitted,"C4, C4, B3, B3, B2"
Law,Common/Civil Law,134,59.75,False,not admitted,"A1, B3, B3, A1, C4"
Law,Common/Civil Law,156,58.5,False,not admitted,"B2, C6, A1, C4, B3"
College of MEdicine,Medicine & Surgery,201,62.12,True,admitted,"B3, C6, A1, C6, B2"
Scool of Transport,Transport Management and Operations,177,66.12,False,not admitted,"A1, B2, A1, B2, C5"
Scool of Library Archival and Information Science,Library and information Science,390,85.75,True,admitted,"C6, B3, C5, B2, B2"
Education,Mathematics Education,375,85.88,True,admitted,"A1, C4, C4, A1, C6"
Social Sciences,Political Science,290,73.25,True,admitted,"A1, C6, B3, C4, C4"
Education,English Education,337,80.12,False,not admitted,"C6, A1, C5, B3, B2"
Scool of Library Archival and Information Science,Library and information Science,384,79.0,False,not admitted,"C6, B3, C5, C6, C4"
Education,Physics Education,148,49.5,False,not admitted,"C5, A1, C6, C6, C6"
Engineering,Mechanical Engineering,171,60.38,False,not admitted,"C4, C4, B2, C4, B2"
Communication and Media Studies,Mass Communication,124,57.5,True,not admitted,"C6, B2, A1, B3, A1"
College of MEdicine,Pharmacology,235,66.38,False,not admitted,"C5, B3, B3, B2, C5"
Arts,French,202,74.25,True,admitted,"A1, A1, A1, B2, A1"
Agriculture,Animal Science,316,75.5,True,admitted,"A1, C5, B3, C5, C5"
Communication and Media Studies,Mass Communication,160,52.0,False,not admitted,"C6, C6, A1, C5, C5"
Science,Mathematics,351,73.88,True,admitted,"C6, B3, C6, C4, C6"
Science,Science Laboratory Technology,141,53.62,True,not admitted,"B2, C5, C5, A1, C6"
Scool of Transport,Logistics and Supply Chain Management,169,62.12,False,not admitted,"C4, B2, C5, A1, B2"
Law,Common/Civil Law,185,56.12,True,not admitted,"C5, B2, C6, C6, B3"
Communication and Media Studies,Mass Communication,239,62.88,False,not admitted,"C5, C5, B3, C5, C4"
Arts,French,335,75.88,True,admitted,"C6, C5, A1, C6, B3"
Communication and Media Studies,Mass Communication,236,62.5,True,admitted,"C6, C5, C6, B2, B3"
Education,Biology Education,137,51.12,False,not admitted,"B2, C6, C5, B3, C5"
Environmental Science,Estate Management,135,56.88,False,not admitted,"B3, B2, B3, C5, B2"
Environmental Science,Environmental Management,204,69.5,False,not admitted,"B2, A1, B3, B2, B3"
Environmental Science,Estate Management,199,60.88,False,not admitted,"C4, C6, B2, A1, C6"
College of MEdicine,Medicine & Surgery,255,67.88,True,admitted,"B2, C6, C6, B3, B2"
Scool of Transport,Transport Management and Operations,294,71.75,True,admitted,"C6, B3, C4, B2, C5"
Scool of Library Archival and Information Science,Library and information Science,396,75.5,True,admitted,"C6, C6, C6, C6, C5"
Environmental Science,Environmental Management,348,80.5,False,not admitted,"A1, C5, B3, B3, C6"
Management Sciences,Banking and Finance,148,54.5,False,not admitted,"C6, C6, C4, B2, A1"
College of MEdicine,Pharmacy,139,58.38,False,not admitted,"C5, A1, B3, A1, C4"
Scool of Library Archival and Information Science,Library and information Science,140,50.5,True,not admitted,"C6, C5, C4, B2, C5"
Engineering,Civil Engineering,202,64.25,True,admitted,"A1, B2, C5, C4, C4"
Environmental Science,Industrial Design,220,68.5,True,admitted,"C4, B2, C5, B2, A1"
Environmental Science,Urban and Regional Planning,249,75.12,True,admitted,"C4, B3, A1, B2, A1"
Scool of Transport,Transport Management and Operations,124,49.5,True,not admitted,"C5, C4, C4, C4, C4"
College of MEdicine,Nursing,300,73.5,True,admitted,"B3, A1, C5, C4, C6"
Engineering,Electronic and Computer Engineering,267,66.38,False,not admitted,"C5, B3, C5, B3, C6"
Engineering,Industrial Enginerring,229,62.62,True,admitted,"C4, C5, C4, C5, B3"
Scool of Library Archival and Information Science,Library and information Science,252,61.5,False,not admitted,"C5, C4, C4, C6, C6"
Scool of Library Archival and Information Science,Library and information Science,281,72.12,False,not admitted,"A1, C5, C6, C5, A1"
Law,Common/Civil Law,158,51.75,True,not admitted,"C6, C4, C4, B3, C6"
Environmental Science,Survey and Geo-Informatics,160,59.0,False,not admitted,"B3, B2, C4, A1, C6"
Arts,Christian Religious Studies,276,70.5,False,not admitted,"B2, C5, C4, C4, C4"
Engineering,Electronic and Computer Engineering,383,87.88,True,admitted,"C6, B2, B3, B3, A1"
Communication and Media Studies,Mass Communication,284,71.5,False,not admitted,"B2, C5, A1, C6, C5"
Engineering,Mechanical Engineering,153,52.12,True,not admitted,"C6, C4, C4, B3, C5"
Management Sciences,Banking and Finance,369,79.12,False,not admitted,"C6, C5, C5, B3, B3"
Management Sciences,Business Administration,291,73.38,False,not admitted,"C6, C4, B2, C5, A1"
Arts,Linguistics,279,68.88,True,admitted,"C6, C5, B3, C5, B2"
Social Sciences,Sociology,190,64.75,True,not admitted,"B3, C4, A1, C5, A1"
Law,Common/Civil Law,211,64.38,False,not admitted,"B2, C5, B2, C4, C4"
Management Sciences,Insurance,148,52.5,False,not admitted,"B2, B3, C6, C4, C6"
Arts,History and International studies,332,70.5,True,admitted,"C6, C4, C5, C5, C6"
Education,Economics Education,347,82.38,False,not admitted,"B3, C4, A1, C6, B2"
Law,Common/Islamic Law,354,83.25,True,admitted,"B3, B3, C6, B3, A1"
Scool of Transport,Transport Management and Operations,307,77.38,True,admitted,"C6, B3, B2, B2, B3"
Engineering,Aeronautical and Astronautical Engineering,313,80.12,True,admitted,"A1, B2, B2, C5, C4"
Environmental Science,Estate Management,136,52.0,False,not admitted,"C5, C5, C5, B3, B2"
Scool of Transport,Transport Management and Operations,148,58.5,False,not admitted,"A1, C5, B3, C5, A1"
Communication and Media Studies,Mass Communication,299,68.38,False,not admitted,"C6, B3, C5, C4, C6"
Law,Common/Civil Law,398,81.75,True,admitted,"A1, C6, C6, C4, C6"
Arts,Portuguese / English,199,65.88,True,admitted,"B3, A1, B3, C6, A1"
Management Sciences,Project Management,222,67.75,True,admitted,"A1, B2, C5, C5, B2"
Social Sciences,Psychology,250,65.25,True,admitted,"B3, C6, C5, C5, B2"
College of MEdicine,Physiology,165,55.62,False,not admitted,"C6, B3, C5, A1, C5"
Law,Common/Islamic Law,178,63.25,False,not admitted,"A1, C4, C6, B2, A1"
Engineering,Aeronautical and Astronautical Engineering,131,55.38,True,not admitted,"B2, B2, C5, A1, C6"
Science,Computer Science,269,70.62,False,not admitted,"A1, C5, C4, B2, C6"
Agriculture,Agricultural Extension & Rural Development,219,71.38,True,admitted,"B3, A1, C4, A1, B2"
Science,Mathematics,273,65.12,True,admitted,"C6, C5, B2, C5, C6"
Education,Physics Education,154,56.25,True,not admitted,"C4, C4, C4, C4, B2"
Social Sciences,Political Science,190,56.75,False,not admitted,"C4, B2, C6, C6, C4"
Agriculture,Agricultural Extension & Rural Development,245,70.62,True,admitted,"B2, C5, C6, A1, A1"
Scool of Transport,Transport Management and Operations,381,88.62,True,admitted,"B3, A1, B2, C5, B3"
Scool of Library Archival and Information Science,Library and information Science,345,81.12,False,not admitted,"C4, B3, C6, B2, B2"
Education,Business Education,130,52.25,True,not admitted,"B2, C4, C6, C6, A1"
College of MEdicine,Nursing,165,57.62,True,not admitted,"B2, C4, B3, C6, B3"
Arts,Portuguese / English,353,87.12,False,not admitted,"B2, B2, B3, B2, B3"
College of MEdicine,Pharmacology,178,52.25,False,not admitted,"C6, C6, C5, B3, C5"
Engineering,Mechanical Engineering,216,66.0,False,not admitted,"C5, C6, B2, A1, B2"
Scool of Library Archival and Information Science,Library and information Science,397,81.62,False,not admitted,"C5, C4, C5, C4, C5"
Management Sciences,Local Government Development and Administration,149,61.62,True,not admitted,"A1, B3, B3, B3, B2"
Management Sciences,Public Administration,174,63.75,True,not admitted,"C4, A1, B3, C4, A1"
Engineering,Chemical Engineering,378,76.25,False,not admitted,"C4, C5, C6, C6, C5"
Engineering,Electronic and Computer Engineering,278,70.75,True,admitted,"C6, C4, B3, A1, C5"
Law,Common/Civil Law,299,78.38,True,admitted,"B2, B2, A1, C6, B3"
Environmental Science,Fine Arts,163,55.38,True,not admitted,"B3, C5, B2, C4, C6"
Agriculture,Agricultural Economics,331,77.38,True,admitted,"C4, C4, B3, B3, C5"
Law,Common/Civil Law,258,66.25,True,admitted,"B2, C5, B3, C5, C6"
Education,Physical & Health Education,188,54.5,True,not admitted,"C6, C5, C6, B2, C5"
Law,Common/Civil Law,277,70.62,True,admitted,"C4, C4, B3, C6, B2"
Environmental Science,Quantity Surveying,184,58.0,True,not admitted,"C5, C5, C5, B2, B3"
Agriculture,Agricultural Extension & Rural Development,304,76.0,True,admitted,"B2, C4, B3, B3, C5"
Scool of Library Archival and Information Science,Library and information Science,166,59.75,True,not admitted,"A1, A1, B3, C5, C6"
Environmental Science,Fine Arts,143,57.88,True,not admitted,"B2, C4, C5, B3, A1"
Education,Physical & Health Education,152,52.0,False,not admitted,"C4, C4, C6, C6, B2"
Agriculture,Animal Science,314,84.25,True,admitted,"A1, A1, B3, B2, B3"
Environmental Science,Architecture,293,69.62,False,not admitted,"C5, A1, C5, C5, C6"
Engineering,Civil Engineering,343,79.88,False,not admitted,"A1, C5, C6, B2, C4"
Management Sciences,Public Administration,365,87.62,False,not admitted,"A1, C5, C4, B2, A1"
Engineering,Aeronautical and Astronautical Engineering,398,87.75,True,admitted,"A1, B2, C4, C6, C4"
Engineering,Electronic and Computer Engineering,125,45.62,True,not admitted,"B3, C5, C6, C6, C5"
Communication and Media Studies,Mass Communication,187,66.38,False,not admitted,"C5, A1, C4, A1, A1"
Law,Common/Civil Law,340,81.5,True,admitted,"B2, C4, B3, B3, C4"
Law,Common/Islamic Law,291,68.38,False,not admitted,"C5, C4, C5, C4, C5"
Education,Mathematics Education,131,57.38,True,not admitted,"A1, B3, A1, C5, C4"
College of MEdicine,Dentistry,168,63.0,True,not admitted,"B2, B3, C4, B2, B2"
Agriculture,Crop Production,317,73.62,True,admitted,"C5, B3, C6, C5, B2"
Engineering,Electronic and Computer Engineering,316,83.5,True,admitted,"A1, A1, B2, B2, C5"
Law,Common/Civil Law,222,68.75,False,not admitted,"A1, B3, B3, C5, B2"
Scool of Transport,Transport Management and Operations,168,62.0,True,not admitted,"A1, A1, A1, C5, C6"
College of MEdicine,Physiotherapy,200,62.0,False,not admitted,"A1, B3, B3, C5, C6"
Law,Common/Civil Law,122,49.25,False,not admitted,"C4, C6, B2, B3, C6"
Management Sciences,Insurance,259,72.38,False,not admitted,"C5, B2, C5, A1, B2"
Education,Physics Education,170,52.25,False,not admitted,"C6, B3, C6, C5, C4"
Arts,Islamic Studies,356,83.5,True,admitted,"C4, C4, A1, C4, B3"
Agriculture,Crop Production,272,76.0,False,not admitted,"B2, A1, C4, B2, C4"
Engineering,Electronic and Computer Engineering,128,54.0,True,not admitted,"A1, C4, C6, C4, B2"
Education,Yoruba Education,284,64.5,False,not admitted,"C6, C4, C5, C5, C6"
Communication and Media Studies,Mass Communication,207,61.88,False,not admitted,"C5, B3, C4, C5, B2"
Environmental Science,Fine Arts,134,53.75,True,not admitted,"C4, B3, A1, C6, C4"
Scool of Transport,Transport Management and Operations,147,59.38,True,not admitted,"C5, B2, A1, C4, B2"
Scool of Library Archival and Information Science,Library and information Science,121,53.12,False,not admitted,"C4, A1, C6, C4, B2"
Environmental Science,Industrial Design,181,66.62,True,not admitted,"C4, A1, A1, C4, A1"
Social Sciences,Sociology,180,57.5,True,not admitted,"B3, B3, B3, C6, C5"
Environmental Science,Architecture,334,79.75,True,admitted,"A1, C6, B2, C6, B2"
Scool of Transport,Transport Management and Operations,176,63.0,False,not admitted,"C6, C5, A1, A1, A1"
Scool of Library Archival and Information Science,Library and information Science,292,69.5,True,admitted,"C6, C4, C4, C6, B2"
Management Sciences,Marketing,129,47.12,True,not admitted,"C5, B3, C5, C5, C6"
Education,Educational Management,327,80.88,False,not admitted,"A1, B3, C6, B2, B3"
Engineering,Chemical Engineering,261,71.62,True,admitted,"C6, A1, C4, A1, C4"
Communication and Media Studies,Mass Communication,206,63.75,True,admitted,"C4, B3, B3, A1, C6"
Education,Health Education,286,74.75,True,admitted,"A1, B2, C4, C6, B3"
Law,Common/Civil Law,383,83.88,True,admitted,"B3, B2, C6, C4, C4"
